model,judged_ok,judge_fail,C1,C2,C3,C4,C5,C6,C7,criteria_mean_0_1,acceptance_score,pct_accept_as_is,pct_usable,pct_reject,top_failure
qwen2.5-3b,300,0,1.773,1.61,1.057,1.033,0.72,0.837,1.287,0.5941,0.155,0.0233,0.2867,0.7133,off_target
claude-opus-4-7,300,0,1.967,1.943,1.84,1.383,1.237,1.253,1.82,0.8174,0.45,0.2033,0.6967,0.3033,off_target
smollm3-3b,300,0,1.787,1.603,0.853,0.993,0.76,0.79,1.237,0.5731,0.1333,0.0367,0.23,0.77,off_target
phi3.5-mini,300,0,1.377,0.677,0.66,0.697,0.71,0.403,0.133,0.3326,0.0033,0.0,0.0067,0.9933,malformed_structure
baseline_fib_v2,300,0,1.39,1.223,1.083,0.38,0.017,0.54,0.84,0.3909,0.0,0.0,0.0,1.0,off_target
baseline_recon_v2,300,0,1.423,1.147,1.11,2.0,0.003,0.153,0.67,0.4647,0.0,0.0,0.0,1.0,off_target
