Метод,BERTScore F1,Perplexity,JSON Valid,Task Match,Items OK,Answers OK,TR Composite
qwen2.5-3b,0.9037,1.21,100.0%,86.0%,96.0%,96.0%,95.6%
smollm3-3b,0.9033,1.23,98.0%,84.0%,88.0%,94.0%,92.4%
phi3.5-mini,0.8780,4.72,88.0%,88.0%,2.0%,86.0%,70.4%
baseline_fib,—,—,100.0%,0.0%,94.0%,94.0%,76.4%
baseline_recon,—,—,100.0%,0.0%,54.0%,54.0%,52.4%
